TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
6244000000.0	1702822.0	921660.4	4658270.6
6245000000.0	1702822.1	921660.4	4658271.2
6246000000.0	1702822.1	921660.5	4658271.8
6247000000.0	1702822.2	921660.5	4658272.5
6248000000.0	1702822.3	921660.5	4658273.1
6249000000.0	1702822.4	921660.5	4658273.7
6250000000.0	1702822.4	921660.5	4658274.3
6251000000.0	1702822.5	921660.6	4658274.9
6252000000.0	1702822.6	921660.6	4658275.6
6253000000.0	1702822.7	921660.6	4658276.2
6254000000.0	1702822.7	921660.6	4658276.8
6255000000.0	1702822.8	921660.6	4658277.4
6256000000.0	1702822.9	921660.7	4658278.0
6257000000.0	1702823.0	921660.7	4658278.7
6258000000.0	1702823.1	921660.7	4658279.3
6259000000.0	1702823.1	921660.7	4658279.9
6260000000.0	1702823.2	921660.7	4658280.5
6261000000.0	1702823.3	921660.7	4658281.1
6262000000.0	1702823.4	921660.8	4658281.8
6263000000.0	1702823.4	921660.8	4658282.4
6264000000.0	1702823.5	921660.8	4658283.0
6265000000.0	1702823.6	921660.8	4658283.6
6266000000.0	1702823.7	921660.8	4658284.2
6267000000.0	1702823.8	921660.9	4658284.9
6268000000.0	1702823.8	921660.9	4658285.5
6269000000.0	1702823.9	921660.9	4658286.1
6270000000.0	1702824.0	921660.9	4658286.7
6271000000.0	1702824.1	921660.9	4658287.3
6272000000.0	1702824.1	921661.0	4658287.9
6273000000.0	1702824.2	921661.0	4658288.6
6274000000.0	1702824.3	921661.0	4658289.2
6275000000.0	1702824.4	921661.0	4658289.8
6276000000.0	1702824.4	921661.0	4658290.4
6277000000.0	1702824.5	921661.0	4658291.0
6278000000.0	1702824.6	921661.1	4658291.6
6279000000.0	1702824.7	921661.1	4658292.2
6280000000.0	1702824.7	921661.1	4658292.9
6281000000.0	1702824.8	921661.1	4658293.5
6282000000.0	1702824.9	921661.1	4658294.1
6283000000.0	1702825.0	921661.2	4658294.7
6284000000.0	1702825.1	921661.2	4658295.3
6285000000.0	1702825.1	921661.2	4658295.9
6286000000.0	1702825.2	921661.2	4658296.5
6287000000.0	1702825.3	921661.2	4658297.2
6288000000.0	1702825.4	921661.3	4658297.8
6289000000.0	1702825.4	921661.3	4658298.4
6290000000.0	1702825.5	921661.3	4658299.0
6291000000.0	1702825.6	921661.3	4658299.6
6292000000.0	1702825.7	921661.3	4658300.2
6293000000.0	1702825.7	921661.3	4658300.8
6294000000.0	1702825.8	921661.4	4658301.4
6295000000.0	1702825.9	921661.4	4658302.1
6296000000.0	1702826.0	921661.4	4658302.7
6297000000.0	1702826.0	921661.4	4658303.3
6298000000.0	1702826.1	921661.4	4658303.9
6299000000.0	1702826.2	921661.5	4658304.5
6300000000.0	1702826.3	921661.5	4658305.1
6301000000.0	1702826.4	921661.5	4658305.7
6302000000.0	1702826.4	921661.5	4658306.3
6303000000.0	1702826.5	921661.5	4658306.9
6304000000.0	1702826.6	921661.6	4658307.6
6305000000.0	1702826.7	921661.6	4658308.2
6306000000.0	1702826.7	921661.6	4658308.8
6307000000.0	1702826.8	921661.6	4658309.4
6308000000.0	1702826.9	921661.6	4658310.0
6309000000.0	1702827.0	921661.6	4658310.6
6310000000.0	1702827.0	921661.7	4658311.2
6311000000.0	1702827.1	921661.7	4658311.8
6312000000.0	1702827.2	921661.7	4658312.4
6313000000.0	1702827.3	921661.7	4658313.0
6314000000.0	1702827.3	921661.7	4658313.7
6315000000.0	1702827.4	921661.8	4658314.3
6316000000.0	1702827.5	921661.8	4658314.9
6317000000.0	1702827.6	921661.8	4658315.5
6318000000.0	1702827.6	921661.8	4658316.1
6319000000.0	1702827.7	921661.8	4658316.7
6320000000.0	1702827.8	921661.8	4658317.3
6321000000.0	1702827.9	921661.9	4658317.9
6322000000.0	1702827.9	921661.9	4658318.5
6323000000.0	1702828.0	921661.9	4658319.1
6324000000.0	1702828.1	921661.9	4658319.7
6325000000.0	1702828.2	921661.9	4658320.3
6326000000.0	1702828.2	921662.0	4658320.9
6327000000.0	1702828.3	921662.0	4658321.5
6328000000.0	1702828.4	921662.0	4658322.1
6329000000.0	1702828.5	921662.0	4658322.8
6330000000.0	1702828.5	921662.0	4658323.4
6331000000.0	1702828.6	921662.1	4658324.0
6332000000.0	1702828.7	921662.1	4658324.6
6333000000.0	1702828.8	921662.1	4658325.2
6334000000.0	1702828.8	921662.1	4658325.8
6335000000.0	1702828.9	921662.1	4658326.4
6336000000.0	1702829.0	921662.1	4658327.0
6337000000.0	1702829.1	921662.2	4658327.6
6338000000.0	1702829.2	921662.2	4658328.2
6339000000.0	1702829.2	921662.2	4658328.8
6340000000.0	1702829.3	921662.2	4658329.4
6341000000.0	1702829.4	921662.2	4658330.0
6342000000.0	1702829.5	921662.3	4658330.6
6343000000.0	1702829.5	921662.3	4658331.2
6344000000.0	1702829.6	921662.3	4658331.8
6345000000.0	1702829.7	921662.3	4658332.4
6346000000.0	1702829.8	921662.3	4658333.0
6347000000.0	1702829.8	921662.3	4658333.6
6348000000.0	1702829.9	921662.4	4658334.2
6349000000.0	1702830.0	921662.4	4658334.8
6350000000.0	1702830.1	921662.4	4658335.4
6351000000.0	1702830.1	921662.4	4658336.0
6352000000.0	1702830.2	921662.4	4658336.6
6353000000.0	1702830.3	921662.5	4658337.2
6354000000.0	1702830.4	921662.5	4658337.8
6355000000.0	1702830.4	921662.5	4658338.4
6356000000.0	1702830.5	921662.5	4658339.0
6357000000.0	1702830.6	921662.5	4658339.6
6358000000.0	1702830.6	921662.5	4658340.2
6359000000.0	1702830.7	921662.6	4658340.8
6360000000.0	1702830.8	921662.6	4658341.4
6361000000.0	1702830.9	921662.6	4658342.0
6362000000.0	1702830.9	921662.6	4658342.6
6363000000.0	1702831.0	921662.6	4658343.2
6364000000.0	1702831.1	921662.7	4658343.8
6365000000.0	1702831.2	921662.7	4658344.4
6366000000.0	1702831.2	921662.7	4658345.0
6367000000.0	1702831.3	921662.7	4658345.6
6368000000.0	1702831.4	921662.7	4658346.2
6369000000.0	1702831.5	921662.7	4658346.8
6370000000.0	1702831.5	921662.8	4658347.4
6371000000.0	1702831.6	921662.8	4658348.0
6372000000.0	1702831.7	921662.8	4658348.6
6373000000.0	1702831.8	921662.8	4658349.2
6374000000.0	1702831.8	921662.8	4658349.8
6375000000.0	1702831.9	921662.9	4658350.4
6376000000.0	1702832.0	921662.9	4658351.0
6377000000.0	1702832.1	921662.9	4658351.6
6378000000.0	1702832.1	921662.9	4658352.2
6379000000.0	1702832.2	921662.9	4658352.8
6380000000.0	1702832.3	921662.9	4658353.4
6381000000.0	1702832.4	921663.0	4658354.0
6382000000.0	1702832.4	921663.0	4658354.6
6383000000.0	1702832.5	921663.0	4658355.2
6384000000.0	1702832.6	921663.0	4658355.8
6385000000.0	1702832.7	921663.0	4658356.4
6386000000.0	1702832.7	921663.1	4658356.9
6387000000.0	1702832.8	921663.1	4658357.5
6388000000.0	1702832.9	921663.1	4658358.1
6389000000.0	1702833.0	921663.1	4658358.7
6390000000.0	1702833.0	921663.1	4658359.3
6391000000.0	1702833.1	921663.1	4658359.9
6392000000.0	1702833.2	921663.2	4658360.5
6393000000.0	1702833.3	921663.2	4658361.1
6394000000.0	1702833.3	921663.2	4658361.7
6395000000.0	1702833.4	921663.2	4658362.3
6396000000.0	1702833.5	921663.2	4658362.9
6397000000.0	1702833.5	921663.3	4658363.5
6398000000.0	1702833.6	921663.3	4658364.1
6399000000.0	1702833.7	921663.3	4658364.7
6400000000.0	1702833.8	921663.3	4658365.3
6401000000.0	1702833.8	921663.3	4658365.8
6402000000.0	1702833.9	921663.3	4658366.4
6403000000.0	1702834.0	921663.4	4658367.0
6404000000.0	1702834.1	921663.4	4658367.6
6405000000.0	1702834.1	921663.4	4658368.2
6406000000.0	1702834.2	921663.4	4658368.8
6407000000.0	1702834.3	921663.4	4658369.4
6408000000.0	1702834.4	921663.4	4658370.0
6409000000.0	1702834.4	921663.5	4658370.6
6410000000.0	1702834.5	921663.5	4658371.2
6411000000.0	1702834.6	921663.5	4658371.8
6412000000.0	1702834.7	921663.5	4658372.3
6413000000.0	1702834.7	921663.5	4658372.9
6414000000.0	1702834.8	921663.6	4658373.5
6415000000.0	1702834.9	921663.6	4658374.1
6416000000.0	1702834.9	921663.6	4658374.7
6417000000.0	1702835.0	921663.6	4658375.3
6418000000.0	1702835.1	921663.6	4658375.9
6419000000.0	1702835.2	921663.6	4658376.5
6420000000.0	1702835.2	921663.7	4658377.1
6421000000.0	1702835.3	921663.7	4658377.6
6422000000.0	1702835.4	921663.7	4658378.2
6423000000.0	1702835.5	921663.7	4658378.8
6424000000.0	1702835.5	921663.7	4658379.4
6425000000.0	1702835.6	921663.8	4658380.0
6426000000.0	1702835.7	921663.8	4658380.6
6427000000.0	1702835.7	921663.8	4658381.2
6428000000.0	1702835.8	921663.8	4658381.8
6429000000.0	1702835.9	921663.8	4658382.3
6430000000.0	1702836.0	921663.8	4658382.9
6431000000.0	1702836.0	921663.9	4658383.5
6432000000.0	1702836.1	921663.9	4658384.1
6433000000.0	1702836.2	921663.9	4658384.7
6434000000.0	1702836.3	921663.9	4658385.3
6435000000.0	1702836.3	921663.9	4658385.9
6436000000.0	1702836.4	921663.9	4658386.4
6437000000.0	1702836.5	921664.0	4658387.0
6438000000.0	1702836.6	921664.0	4658387.6
6439000000.0	1702836.6	921664.0	4658388.2
6440000000.0	1702836.7	921664.0	4658388.8
6441000000.0	1702836.8	921664.0	4658389.4
6442000000.0	1702836.8	921664.1	4658390.0
6443000000.0	1702836.9	921664.1	4658390.5
6444000000.0	1702837.0	921664.1	4658391.1
6445000000.0	1702837.1	921664.1	4658391.7
6446000000.0	1702837.1	921664.1	4658392.3
6447000000.0	1702837.2	921664.1	4658392.9
6448000000.0	1702837.3	921664.2	4658393.5
6449000000.0	1702837.4	921664.2	4658394.0
6450000000.0	1702837.4	921664.2	4658394.6
6451000000.0	1702837.5	921664.2	4658395.2
6452000000.0	1702837.6	921664.2	4658395.8
6453000000.0	1702837.6	921664.3	4658396.4
6454000000.0	1702837.7	921664.3	4658397.0
6455000000.0	1702837.8	921664.3	4658397.5
6456000000.0	1702837.9	921664.3	4658398.1
6457000000.0	1702837.9	921664.3	4658398.7
6458000000.0	1702838.0	921664.3	4658399.3
6459000000.0	1702838.1	921664.4	4658399.9
6460000000.0	1702838.2	921664.4	4658400.4
6461000000.0	1702838.2	921664.4	4658401.0
6462000000.0	1702838.3	921664.4	4658401.6
6463000000.0	1702838.4	921664.4	4658402.2
6464000000.0	1702838.4	921664.4	4658402.8
6465000000.0	1702838.5	921664.5	4658403.3
6466000000.0	1702838.6	921664.5	4658403.9
6467000000.0	1702838.7	921664.5	4658404.5
6468000000.0	1702838.7	921664.5	4658405.1
6469000000.0	1702838.8	921664.5	4658405.7
6470000000.0	1702838.9	921664.6	4658406.2
6471000000.0	1702838.9	921664.6	4658406.8
6472000000.0	1702839.0	921664.6	4658407.4
6473000000.0	1702839.1	921664.6	4658408.0
6474000000.0	1702839.2	921664.6	4658408.6
6475000000.0	1702839.2	921664.6	4658409.1
6476000000.0	1702839.3	921664.7	4658409.7
6477000000.0	1702839.4	921664.7	4658410.3
6478000000.0	1702839.4	921664.7	4658410.9
6479000000.0	1702839.5	921664.7	4658411.4
6480000000.0	1702839.6	921664.7	4658412.0
6481000000.0	1702839.7	921664.7	4658412.6
6482000000.0	1702839.7	921664.8	4658413.2
6483000000.0	1702839.8	921664.8	4658413.8
6484000000.0	1702839.9	921664.8	4658414.3
6485000000.0	1702840.0	921664.8	4658414.9
6486000000.0	1702840.0	921664.8	4658415.5
6487000000.0	1702840.1	921664.9	4658416.1
6488000000.0	1702840.2	921664.9	4658416.6
6489000000.0	1702840.2	921664.9	4658417.2
6490000000.0	1702840.3	921664.9	4658417.8
6491000000.0	1702840.4	921664.9	4658418.4
6492000000.0	1702840.5	921664.9	4658418.9
6493000000.0	1702840.5	921665.0	4658419.5
6494000000.0	1702840.6	921665.0	4658420.1
6495000000.0	1702840.7	921665.0	4658420.7
6496000000.0	1702840.7	921665.0	4658421.2
6497000000.0	1702840.8	921665.0	4658421.8
6498000000.0	1702840.9	921665.0	4658422.4
6499000000.0	1702841.0	921665.1	4658423.0
6500000000.0	1702841.0	921665.1	4658423.5
6501000000.0	1702841.1	921665.1	4658424.1
6502000000.0	1702841.2	921665.1	4658424.7
6503000000.0	1702841.2	921665.1	4658425.3
6504000000.0	1702841.3	921665.1	4658425.8
6505000000.0	1702841.4	921665.2	4658426.4
6506000000.0	1702841.5	921665.2	4658427.0
6507000000.0	1702841.5	921665.2	4658427.6
6508000000.0	1702841.6	921665.2	4658428.1
6509000000.0	1702841.7	921665.2	4658428.7
6510000000.0	1702841.7	921665.3	4658429.3
6511000000.0	1702841.8	921665.3	4658429.8
6512000000.0	1702841.9	921665.3	4658430.4
6513000000.0	1702842.0	921665.3	4658431.0
6514000000.0	1702842.0	921665.3	4658431.6
6515000000.0	1702842.1	921665.3	4658432.1
6516000000.0	1702842.2	921665.4	4658432.7
6517000000.0	1702842.2	921665.4	4658433.3
6518000000.0	1702842.3	921665.4	4658433.8
6519000000.0	1702842.4	921665.4	4658434.4
6520000000.0	1702842.5	921665.4	4658435.0
6521000000.0	1702842.5	921665.4	4658435.6
6522000000.0	1702842.6	921665.5	4658436.1
6523000000.0	1702842.7	921665.5	4658436.7
6524000000.0	1702842.7	921665.5	4658437.3
6525000000.0	1702842.8	921665.5	4658437.8
6526000000.0	1702842.9	921665.5	4658438.4
6527000000.0	1702843.0	921665.5	4658439.0
6528000000.0	1702843.0	921665.6	4658439.5
6529000000.0	1702843.1	921665.6	4658440.1
6530000000.0	1702843.2	921665.6	4658440.7
6531000000.0	1702843.2	921665.6	4658441.2
6532000000.0	1702843.3	921665.6	4658441.8
6533000000.0	1702843.4	921665.7	4658442.4
6534000000.0	1702843.4	921665.7	4658443.0
6535000000.0	1702843.5	921665.7	4658443.5
6536000000.0	1702843.6	921665.7	4658444.1
6537000000.0	1702843.7	921665.7	4658444.7
6538000000.0	1702843.7	921665.7	4658445.2
6539000000.0	1702843.8	921665.8	4658445.8
6540000000.0	1702843.9	921665.8	4658446.4
6541000000.0	1702843.9	921665.8	4658446.9
6542000000.0	1702844.0	921665.8	4658447.5
6543000000.0	1702844.1	921665.8	4658448.1
6544000000.0	1702844.2	921665.8	4658448.6
6545000000.0	1702844.2	921665.9	4658449.2
6546000000.0	1702844.3	921665.9	4658449.8
6547000000.0	1702844.4	921665.9	4658450.3
6548000000.0	1702844.4	921665.9	4658450.9
6549000000.0	1702844.5	921665.9	4658451.5
6550000000.0	1702844.6	921665.9	4658452.0
6551000000.0	1702844.6	921666.0	4658452.6
6552000000.0	1702844.7	921666.0	4658453.1
6553000000.0	1702844.8	921666.0	4658453.7
6554000000.0	1702844.9	921666.0	4658454.3
6555000000.0	1702844.9	921666.0	4658454.8
6556000000.0	1702845.0	921666.0	4658455.4
6557000000.0	1702845.1	921666.1	4658456.0
6558000000.0	1702845.1	921666.1	4658456.5
6559000000.0	1702845.2	921666.1	4658457.1
6560000000.0	1702845.3	921666.1	4658457.7
6561000000.0	1702845.3	921666.1	4658458.2
6562000000.0	1702845.4	921666.1	4658458.8
6563000000.0	1702845.5	921666.2	4658459.3
6564000000.0	1702845.6	921666.2	4658459.9
6565000000.0	1702845.6	921666.2	4658460.5
6566000000.0	1702845.7	921666.2	4658461.0
6567000000.0	1702845.8	921666.2	4658461.6
6568000000.0	1702845.8	921666.3	4658462.2
6569000000.0	1702845.9	921666.3	4658462.7
6570000000.0	1702846.0	921666.3	4658463.3
6571000000.0	1702846.0	921666.3	4658463.8
6572000000.0	1702846.1	921666.3	4658464.4
6573000000.0	1702846.2	921666.3	4658465.0
6574000000.0	1702846.3	921666.4	4658465.5
6575000000.0	1702846.3	921666.4	4658466.1
6576000000.0	1702846.4	921666.4	4658466.7
6577000000.0	1702846.5	921666.4	4658467.2
6578000000.0	1702846.5	921666.4	4658467.8
6579000000.0	1702846.6	921666.4	4658468.3
6580000000.0	1702846.7	921666.5	4658468.9
6581000000.0	1702846.7	921666.5	4658469.5
6582000000.0	1702846.8	921666.5	4658470.0
6583000000.0	1702846.9	921666.5	4658470.6
6584000000.0	1702847.0	921666.5	4658471.1
6585000000.0	1702847.0	921666.5	4658471.7
6586000000.0	1702847.1	921666.6	4658472.3
6587000000.0	1702847.2	921666.6	4658472.8
6588000000.0	1702847.2	921666.6	4658473.4
6589000000.0	1702847.3	921666.6	4658473.9
6590000000.0	1702847.4	921666.6	4658474.5
6591000000.0	1702847.4	921666.6	4658475.0
6592000000.0	1702847.5	921666.7	4658475.6
6593000000.0	1702847.6	921666.7	4658476.2
6594000000.0	1702847.7	921666.7	4658476.7
6595000000.0	1702847.7	921666.7	4658477.3
6596000000.0	1702847.8	921666.7	4658477.8
6597000000.0	1702847.9	921666.7	4658478.4
6598000000.0	1702847.9	921666.8	4658478.9
6599000000.0	1702848.0	921666.8	4658479.5
6600000000.0	1702848.1	921666.8	4658480.1
6601000000.0	1702848.1	921666.8	4658480.6
6602000000.0	1702848.2	921666.8	4658481.2
6603000000.0	1702848.3	921666.8	4658481.7
6604000000.0	1702848.3	921666.9	4658482.3
6605000000.0	1702848.4	921666.9	4658482.8
6606000000.0	1702848.5	921666.9	4658483.4
6607000000.0	1702848.6	921666.9	4658484.0
6608000000.0	1702848.6	921666.9	4658484.5
6609000000.0	1702848.7	921666.9	4658485.1
6610000000.0	1702848.8	921667.0	4658485.6
6611000000.0	1702848.8	921667.0	4658486.2
6612000000.0	1702848.9	921667.0	4658486.7
6613000000.0	1702849.0	921667.0	4658487.3
6614000000.0	1702849.0	921667.0	4658487.8
6615000000.0	1702849.1	921667.0	4658488.4
6616000000.0	1702849.2	921667.1	4658488.9
6617000000.0	1702849.2	921667.1	4658489.5
6618000000.0	1702849.3	921667.1	4658490.1
6619000000.0	1702849.4	921667.1	4658490.6
6620000000.0	1702849.5	921667.1	4658491.2
6621000000.0	1702849.5	921667.2	4658491.7
6622000000.0	1702849.6	921667.2	4658492.3
6623000000.0	1702849.7	921667.2	4658492.8
6624000000.0	1702849.7	921667.2	4658493.4
6625000000.0	1702849.8	921667.2	4658493.9
6626000000.0	1702849.9	921667.2	4658494.5
6627000000.0	1702849.9	921667.3	4658495.0
6628000000.0	1702850.0	921667.3	4658495.6
6629000000.0	1702850.1	921667.3	4658496.1
6630000000.0	1702850.1	921667.3	4658496.7
6631000000.0	1702850.2	921667.3	4658497.2
6632000000.0	1702850.3	921667.3	4658497.8
6633000000.0	1702850.3	921667.4	4658498.3
6634000000.0	1702850.4	921667.4	4658498.9
6635000000.0	1702850.5	921667.4	4658499.4
6636000000.0	1702850.6	921667.4	4658500.0
6637000000.0	1702850.6	921667.4	4658500.5
6638000000.0	1702850.7	921667.4	4658501.1
6639000000.0	1702850.8	921667.5	4658501.6
6640000000.0	1702850.8	921667.5	4658502.2
6641000000.0	1702850.9	921667.5	4658502.7
6642000000.0	1702851.0	921667.5	4658503.3
6643000000.0	1702851.0	921667.5	4658503.8
6644000000.0	1702851.1	921667.5	4658504.4
6645000000.0	1702851.2	921667.6	4658504.9
6646000000.0	1702851.2	921667.6	4658505.5
6647000000.0	1702851.3	921667.6	4658506.0
6648000000.0	1702851.4	921667.6	4658506.6
6649000000.0	1702851.4	921667.6	4658507.1
6650000000.0	1702851.5	921667.6	4658507.7
6651000000.0	1702851.6	921667.7	4658508.2
6652000000.0	1702851.6	921667.7	4658508.8
6653000000.0	1702851.7	921667.7	4658509.3
6654000000.0	1702851.8	921667.7	4658509.9
6655000000.0	1702851.9	921667.7	4658510.4
6656000000.0	1702851.9	921667.7	4658511.0
6657000000.0	1702852.0	921667.8	4658511.5
6658000000.0	1702852.1	921667.8	4658512.1
6659000000.0	1702852.1	921667.8	4658512.6
6660000000.0	1702852.2	921667.8	4658513.2
6661000000.0	1702852.3	921667.8	4658513.7
6662000000.0	1702852.3	921667.8	4658514.3
6663000000.0	1702852.4	921667.9	4658514.8
6664000000.0	1702852.5	921667.9	4658515.3
6665000000.0	1702852.5	921667.9	4658515.9
6666000000.0	1702852.6	921667.9	4658516.4
6667000000.0	1702852.7	921667.9	4658517.0
6668000000.0	1702852.7	921667.9	4658517.5
6669000000.0	1702852.8	921668.0	4658518.1
6670000000.0	1702852.9	921668.0	4658518.6
6671000000.0	1702852.9	921668.0	4658519.2
6672000000.0	1702853.0	921668.0	4658519.7
6673000000.0	1702853.1	921668.0	4658520.3
6674000000.0	1702853.1	921668.0	4658520.8
6675000000.0	1702853.2	921668.1	4658521.3
6676000000.0	1702853.3	921668.1	4658521.9
6677000000.0	1702853.3	921668.1	4658522.4
6678000000.0	1702853.4	921668.1	4658523.0
6679000000.0	1702853.5	921668.1	4658523.5
6680000000.0	1702853.6	921668.1	4658524.1
6681000000.0	1702853.6	921668.2	4658524.6
6682000000.0	1702853.7	921668.2	4658525.1
6683000000.0	1702853.8	921668.2	4658525.7
6684000000.0	1702853.8	921668.2	4658526.2
6685000000.0	1702853.9	921668.2	4658526.8
6686000000.0	1702854.0	921668.2	4658527.3
6687000000.0	1702854.0	921668.2	4658527.9
6688000000.0	1702854.1	921668.3	4658528.4
6689000000.0	1702854.2	921668.3	4658528.9
6690000000.0	1702854.2	921668.3	4658529.5
6691000000.0	1702854.3	921668.3	4658530.0
6692000000.0	1702854.4	921668.3	4658530.6
6693000000.0	1702854.4	921668.3	4658531.1
6694000000.0	1702854.5	921668.4	4658531.7
6695000000.0	1702854.6	921668.4	4658532.2
6696000000.0	1702854.6	921668.4	4658532.7
6697000000.0	1702854.7	921668.4	4658533.3
6698000000.0	1702854.8	921668.4	4658533.8
6699000000.0	1702854.8	921668.4	4658534.4
6700000000.0	1702854.9	921668.5	4658534.9
6701000000.0	1702855.0	921668.5	4658535.4
6702000000.0	1702855.0	921668.5	4658536.0
6703000000.0	1702855.1	921668.5	4658536.5
6704000000.0	1702855.2	921668.5	4658537.1
6705000000.0	1702855.2	921668.5	4658537.6
6706000000.0	1702855.3	921668.6	4658538.1
6707000000.0	1702855.4	921668.6	4658538.7
6708000000.0	1702855.4	921668.6	4658539.2
6709000000.0	1702855.5	921668.6	4658539.8
6710000000.0	1702855.6	921668.6	4658540.3
6711000000.0	1702855.6	921668.6	4658540.8
6712000000.0	1702855.7	921668.7	4658541.4
6713000000.0	1702855.8	921668.7	4658541.9
6714000000.0	1702855.8	921668.7	4658542.4
6715000000.0	1702855.9	921668.7	4658543.0
6716000000.0	1702856.0	921668.7	4658543.5
6717000000.0	1702856.0	921668.7	4658544.1
6718000000.0	1702856.1	921668.8	4658544.6
6719000000.0	1702856.2	921668.8	4658545.1
6720000000.0	1702856.2	921668.8	4658545.7
6721000000.0	1702856.3	921668.8	4658546.2
6722000000.0	1702856.4	921668.8	4658546.7
6723000000.0	1702856.4	921668.8	4658547.3
6724000000.0	1702856.5	921668.9	4658547.8
6725000000.0	1702856.6	921668.9	4658548.4
6726000000.0	1702856.6	921668.9	4658548.9
6727000000.0	1702856.7	921668.9	4658549.4
6728000000.0	1702856.8	921668.9	4658550.0
6729000000.0	1702856.8	921668.9	4658550.5
6730000000.0	1702856.9	921669.0	4658551.0
6731000000.0	1702857.0	921669.0	4658551.6
6732000000.0	1702857.0	921669.0	4658552.1
6733000000.0	1702857.1	921669.0	4658552.6
6734000000.0	1702857.2	921669.0	4658553.2
